,close,volume,dollar_transaction,triple_ret,triple_bin,met_ret,met_bin,met_side
2005-06-10,14.68,0.0,0.0,,,,,
2005-06-11,14.68,0.0,0.0,,,,,
2005-06-12,14.68,0.0,0.0,,,,,
2005-06-13,14.68,0.0,0.0,,,,,
2005-06-14,14.68,0.0,0.0,,,,,
2005-06-15,14.68,0.0,0.0,,,,,
2005-06-16,14.68,0.0,0.0,,,,,
2005-06-17,14.68,0.0,0.0,,,,,
2005-06-18,14.68,0.0,0.0,,,,,
2005-06-19,14.68,0.0,0.0,,,,,
2005-06-20,14.68,0.0,0.0,,,,,
2005-06-21,14.68,0.0,0.0,,,,,
2005-06-22,14.68,0.0,0.0,,,,,
2005-06-23,14.68,0.0,0.0,,,,,
2005-06-24,14.68,0.0,0.0,,,,,
2005-06-25,14.68,0.0,0.0,,,,,
2005-06-26,14.68,0.0,0.0,,,,,
2005-06-27,14.68,0.0,0.0,,,,,
2005-06-28,14.68,0.0,0.0,,,,,
2005-06-29,14.68,0.0,0.0,,,,,
2005-06-30,14.68,0.0,0.0,,,,,
2005-07-01,14.68,0.0,0.0,,,,,
2005-07-02,14.68,0.0,0.0,,,,,
2005-07-03,14.68,0.0,0.0,,,,,
2005-07-04,14.68,0.0,0.0,,,,,
2005-07-05,14.68,0.0,0.0,,,,,
2005-07-06,14.68,0.0,0.0,,,,,
2005-07-07,14.68,0.0,0.0,,,,,
2005-07-08,14.68,0.0,0.0,,,,,
2005-07-09,14.68,0.0,0.0,,,,,
2005-07-10,14.68,0.0,0.0,,,,,
2005-07-11,14.68,0.0,0.0,,,,,
2005-07-12,14.68,0.0,0.0,,,,,
2005-07-13,14.68,0.0,0.0,,,,,
2005-07-14,14.68,0.0,0.0,,,,,
2005-07-15,14.68,0.0,0.0,,,,,
2005-07-16,14.68,0.0,0.0,,,,,
2005-07-17,14.68,0.0,0.0,,,,,
2005-07-18,14.68,0.0,0.0,,,,,
2005-07-19,14.68,0.0,0.0,,,,,
2005-07-20,14.68,0.0,0.0,,,,,
2005-07-21,14.68,0.0,0.0,,,,,
2005-07-22,14.68,0.0,0.0,,,,,
2005-07-23,14.68,0.0,0.0,,,,,
2005-07-24,14.68,0.0,0.0,,,,,
2005-07-25,14.68,0.0,0.0,,,,,
2005-07-26,14.68,0.0,0.0,,,,,
2005-07-27,14.68,0.0,0.0,,,,,
2005-07-28,14.68,0.0,0.0,,,,,
2005-07-29,14.68,0.0,0.0,,,,,
2005-07-30,14.68,0.0,0.0,,,,,
2005-07-31,14.68,0.0,0.0,,,,,
2005-08-01,14.68,0.0,0.0,,,,,
2005-08-02,14.68,0.0,0.0,,,,,
2005-08-03,14.68,0.0,0.0,,,,,
2005-08-04,14.68,0.0,0.0,,,,,
2005-08-05,14.68,0.0,0.0,,,,,
2005-08-06,14.68,0.0,0.0,,,,,
2005-08-07,14.68,0.0,0.0,,,,,
2005-08-08,14.68,0.0,0.0,,,,,
2005-08-09,14.68,0.0,0.0,,,,,
2005-08-10,14.68,0.0,0.0,,,,,
2005-08-11,14.68,0.0,0.0,,,,,
2005-08-12,14.68,0.0,0.0,,,,,
2005-08-13,14.68,0.0,0.0,,,,,
2005-08-14,14.68,0.0,0.0,,,,,
2005-08-15,14.68,0.0,0.0,,,,,
2005-08-16,14.68,0.0,0.0,,,,,
2005-08-17,14.68,0.0,0.0,,,,,
2005-08-18,14.68,0.0,0.0,,,,,
2005-08-19,14.68,0.0,0.0,,,,,
2005-08-20,14.68,0.0,0.0,,,,,
2005-08-21,14.68,0.0,0.0,,,,,
2005-08-22,14.68,0.0,0.0,,,,,
2005-08-23,14.68,0.0,0.0,,,,,
2005-08-24,14.68,0.0,0.0,,,,,
2005-08-25,14.68,0.0,0.0,,,,,
2005-08-26,14.68,0.0,0.0,,,,,
2005-08-27,14.68,0.0,0.0,,,,,
2005-08-28,14.68,0.0,0.0,,,,,
2005-08-29,14.68,0.0,0.0,,,,,
2005-08-30,14.68,0.0,0.0,,,,,
2005-08-31,14.68,0.0,0.0,,,,,
2005-09-01,14.68,0.0,0.0,,,,,
2005-09-02,14.68,0.0,0.0,,,,,
2005-09-03,14.68,0.0,0.0,,,,,
2005-09-04,14.68,0.0,0.0,,,,,
2005-09-05,14.68,0.0,0.0,,,,,
2005-09-06,14.68,0.0,0.0,,,,,
2005-09-07,14.68,0.0,0.0,,,,,
2005-09-08,14.68,0.0,0.0,,,,,
2005-09-09,14.68,0.0,0.0,,,,,
2005-09-10,14.68,0.0,0.0,,,,,
2005-09-11,14.68,0.0,0.0,,,,,
2005-09-12,14.68,0.0,0.0,,,,,
2005-09-13,14.68,0.0,0.0,,,,,
2005-09-14,14.68,0.0,0.0,,,,,
2005-09-15,14.68,0.0,0.0,,,,,
2005-09-16,14.68,0.0,0.0,,,,,
2005-09-17,14.68,0.0,0.0,,,,,
2005-09-18,14.68,0.0,0.0,,,,,
2005-09-19,14.68,0.0,0.0,,,,,
2005-09-20,14.68,0.0,0.0,,,,,
2005-09-21,14.68,0.0,0.0,,,,,
2005-09-22,14.68,0.0,0.0,,,,,
2005-09-23,14.68,0.0,0.0,,,,,
2005-09-24,14.68,0.0,0.0,,,,,
2005-09-25,14.68,0.0,0.0,,,,,
2005-09-26,14.68,0.0,0.0,,,,,
2005-09-27,14.68,0.0,0.0,,,,,
2005-09-28,14.68,0.0,0.0,,,,,
2005-09-29,14.68,0.0,0.0,,,,,
2005-09-30,14.68,0.0,0.0,,,,,
2005-10-01,14.68,0.0,0.0,,,,,
2005-10-02,14.68,0.0,0.0,,,,,
2005-10-03,14.68,0.0,0.0,,,,,
2005-10-04,14.68,0.0,0.0,,,,,
2005-10-05,14.68,0.0,0.0,,,,,
2005-10-06,14.68,0.0,0.0,,,,,
2005-10-07,14.68,0.0,0.0,,,,,
2005-10-08,14.68,0.0,0.0,,,,,
2005-10-09,14.68,0.0,0.0,,,,,
2005-10-10,14.68,0.0,0.0,,,,,
2005-10-11,14.68,0.0,0.0,,,,,
2005-10-12,14.68,0.0,0.0,,,,,
2005-10-13,14.68,0.0,0.0,,,,,
2005-10-14,14.68,0.0,0.0,,,,,
2005-10-15,14.68,0.0,0.0,,,,,
2005-10-16,14.68,0.0,0.0,,,,,
2005-10-17,14.68,0.0,0.0,,,,,
2005-10-18,14.68,0.0,0.0,,,,,
2005-10-19,14.68,0.0,0.0,,,,,
2005-10-20,14.68,0.0,0.0,,,,,
2005-10-21,14.68,0.0,0.0,,,,,
2005-10-22,14.68,0.0,0.0,,,,,
2005-10-23,14.68,0.0,0.0,,,,,
2005-10-24,14.68,0.0,0.0,,,,,
2005-10-25,14.68,0.0,0.0,,,,,
2005-10-26,14.68,0.0,0.0,,,,,
2005-10-27,14.68,0.0,0.0,,,,,
2005-10-28,14.68,0.0,0.0,,,,,
2005-10-29,14.68,0.0,0.0,,,,,
2005-10-30,14.68,0.0,0.0,,,,,
2005-10-31,14.68,0.0,0.0,,,,,
2005-11-01,14.68,0.0,0.0,,,,,
2005-11-02,14.68,0.0,0.0,,,,,
2005-11-03,14.68,0.0,0.0,,,,,
2005-11-04,14.68,0.0,0.0,,,,,
2005-11-05,14.68,0.0,0.0,,,,,
2005-11-06,14.68,0.0,0.0,,,,,
2005-11-07,14.68,0.0,0.0,,,,,
2005-11-08,14.68,0.0,0.0,,,,,
2005-11-09,14.68,0.0,0.0,,,,,
2005-11-10,14.68,0.0,0.0,,,,,
2005-11-11,13.38,0.0,0.0,,,,,
2005-11-12,13.38,0.0,0.0,,,,,
2005-11-13,13.38,0.0,0.0,,,,,
2005-11-14,13.38,0.0,0.0,,,,,
2005-11-15,13.37,10.0,133.7,,,,,
2005-11-16,13.35,70.0,934.5,,,,,
2005-11-17,13.35,30.0,400.5,,,,,
2005-11-18,13.35,40.0,534.0,,,,,
2005-11-19,13.35,0.0,0.0,,,,,
2005-11-20,13.35,0.0,0.0,,,,,
2005-11-21,13.37,70.0,935.9,,,,,
2005-11-22,13.37,0.0,0.0,,,,,
2005-11-23,13.36,50.0,668.0,,,,,
2005-11-24,13.36,0.0,0.0,,,,,
2005-11-25,13.36,0.0,0.0,,,,,
2005-11-26,13.36,0.0,0.0,,,,,
2005-11-27,13.36,0.0,0.0,,,,,
2005-11-28,13.36,0.0,0.0,,,,,
2005-11-29,13.35,20.0,267.0,,,,,
2005-11-30,13.35,0.0,0.0,,,,,
2005-12-01,13.35,0.0,0.0,,,,,
2005-12-02,13.3,210.0,2793.0,,,,,
2005-12-03,13.3,0.0,0.0,,,,,
2005-12-04,13.3,0.0,0.0,,,,,
2005-12-05,13.35,90.0,1201.5,,,,,
2005-12-06,13.39,100.0,1339.0,,,,,
2005-12-07,13.39,40.0,535.6,,,,,
2005-12-08,13.44,20.0,268.8,,,,,
2005-12-09,13.44,0.0,0.0,,,,,
2005-12-10,13.44,0.0,0.0,,,,,
2005-12-11,13.44,0.0,0.0,,,,,
2005-12-12,13.38,20.0,267.6,,,,,
2005-12-13,13.42,30.0,402.6,,,,,
2005-12-14,13.44,20.0,268.8,,,,,
2005-12-15,13.43,10.0,134.3,,,,,
2005-12-16,13.4,30.0,402.0,,,,,
2005-12-17,13.4,0.0,0.0,,,,,
2005-12-18,13.4,0.0,0.0,,,,,
2005-12-19,13.41,0.0,0.0,,,,,
2005-12-20,13.41,10.0,134.1,,,,,
2005-12-21,13.4,30.0,402.0,,,,,
2005-12-22,13.38,40.0,535.2,,,,,
2005-12-23,13.4,50.0,670.0,,,,,
2005-12-24,13.4,0.0,0.0,,,,,
2005-12-25,13.4,0.0,0.0,,,,,
2005-12-26,13.4,0.0,0.0,,,,,
2005-12-27,13.4,0.0,0.0,,,,,
2005-12-28,13.4,0.0,0.0,,,,,
2005-12-29,13.4,0.0,0.0,,,,,
2005-12-30,13.25,40.0,530.0,,,,,
2005-12-31,13.25,0.0,0.0,,,,,
2006-01-01,13.25,0.0,0.0,,,,,
2006-01-02,13.25,0.0,0.0,,,,,
2006-01-03,13.27,130.0,1725.1,,,,,
2006-01-04,13.38,300.0,4014.0000000000005,,,,,
2006-01-05,13.32,110.0,1465.2,,,,,
2006-01-06,13.37,10.0,133.7,,,,,
2006-01-07,13.37,0.0,0.0,,,,,
2006-01-08,13.37,0.0,0.0,,,,,
2006-01-09,13.37,10.0,133.7,,,,,
2006-01-10,13.37,80.0,1069.6,,,,,
2006-01-11,13.37,10.0,133.7,,,,,
2006-01-12,13.37,30.0,401.09999999999997,,,,,
2006-01-13,13.35,10.0,133.5,,,,,
2006-01-14,13.35,0.0,0.0,,,,,
2006-01-15,13.35,0.0,0.0,,,,,
2006-01-16,13.35,0.0,0.0,,,,,
2006-01-17,13.35,0.0,0.0,,,,,
2006-01-18,13.35,10.0,133.5,,,,,
2006-01-19,13.35,0.0,0.0,,,,,
2006-01-20,13.38,30.0,401.40000000000003,,,,,
2006-01-21,13.38,0.0,0.0,,,,,
2006-01-22,13.38,0.0,0.0,,,,,
2006-01-23,13.38,20.0,267.6,,,,,
2006-01-24,13.38,0.0,0.0,,,,,
2006-01-25,13.38,20.0,267.6,,,,,
2006-01-26,13.38,0.0,0.0,,,,,
2006-01-27,13.42,0.0,0.0,,,,,
2006-01-28,13.42,0.0,0.0,,,,,
2006-01-29,13.42,0.0,0.0,,,,,
2006-01-30,13.4,10.0,134.0,,,,,
2006-01-31,13.4,10.0,134.0,,,,,
2006-02-01,13.42,0.0,0.0,,,,,
2006-02-02,13.4,0.0,0.0,,,,,
2006-02-03,12.32,130.0,1601.6000000000001,,,,,
2006-02-04,12.32,0.0,0.0,,,,,
2006-02-05,12.32,0.0,0.0,,,,,
2006-02-06,12.3,80.0,984.0,,,,,
2006-02-07,12.33,70.0,863.1,,,,,
2006-02-08,12.32,20.0,246.4,,,,,
2006-02-09,12.31,30.0,369.3,,,,,
2006-02-10,12.26,30.0,367.8,,,,,
2006-02-11,12.26,0.0,0.0,,,,,
2006-02-12,12.26,0.0,0.0,,,,,
2006-02-13,12.25,40.0,490.0,,,,,
2006-02-14,12.24,40.0,489.6,,,,,
2006-02-15,12.2,0.0,0.0,,,,,
2006-02-16,12.17,30.0,365.1,,,,,
2006-02-17,12.1,10.0,121.0,,,,,
2006-02-18,12.1,0.0,0.0,,,,,
2006-02-19,12.1,0.0,0.0,,,,,
2006-02-20,12.1,0.0,0.0,,,,,
2006-02-21,12.1,40.0,484.0,,,,,
2006-02-22,12.12,0.0,0.0,,,,,
2006-02-23,12.12,0.0,0.0,,,,,
2006-02-24,12.19,30.0,365.7,,,,,
2006-02-25,12.19,0.0,0.0,,,,,
2006-02-26,12.19,0.0,0.0,,,,,
2006-02-27,12.19,10.0,121.89999999999999,,,,,
2006-02-28,12.19,0.0,0.0,,,,,
2006-03-01,12.2,0.0,0.0,,,,,
2006-03-02,12.2,0.0,0.0,,,,,
2006-03-03,11.13,60.0,667.8000000000001,,,,,
2006-03-04,11.13,0.0,0.0,,,,,
2006-03-05,11.13,0.0,0.0,,,,,
2006-03-06,11.06,130.0,1437.8,,,,,
2006-03-07,11.11,70.0,777.6999999999999,,,,,
2006-03-08,11.17,20.0,223.4,,,,,
2006-03-09,11.13,220.0,2448.6000000000004,,,,,
2006-03-10,11.13,90.0,1001.7,,,,,
2006-03-11,11.13,0.0,0.0,,,,,
2006-03-12,11.13,0.0,0.0,,,,,
2006-03-13,11.13,20.0,222.60000000000002,,,,,
2006-03-14,11.13,20.0,222.60000000000002,,,,,
2006-03-15,11.13,30.0,333.90000000000003,,,,,
2006-03-16,11.13,10.0,111.30000000000001,,,,,
2006-03-17,11.13,50.0,556.5,,,,,
2006-03-18,11.13,0.0,0.0,,,,,
2006-03-19,11.13,0.0,0.0,,,,,
2006-03-20,11.13,10.0,111.30000000000001,,,,,
2006-03-21,11.15,30.0,334.5,,,,,
2006-03-22,11.15,30.0,334.5,,,,,
2006-03-23,11.14,10.0,111.4,,,,,
2006-03-24,11.12,120.0,1334.3999999999999,,,,,
2006-03-25,11.12,0.0,0.0,,,,,
2006-03-26,11.12,0.0,0.0,,,,,
2006-03-27,11.12,30.0,333.59999999999997,,,,,
2006-03-28,11.12,0.0,0.0,,,,,
2006-03-29,11.12,20.0,222.39999999999998,,,,,
2006-03-30,11.12,0.0,0.0,,,,,
2006-03-31,10.96,10.0,109.60000000000001,,,,,
2006-04-01,10.96,0.0,0.0,,,,,
2006-04-02,10.96,0.0,0.0,,,,,
2006-04-03,11.01,60.0,660.6,,,,,
2006-04-04,10.98,140.0,1537.2,,,,,
2006-04-05,10.95,30.0,328.5,,,,,
2006-04-06,10.95,60.0,657.0,,,,,
2006-04-07,10.92,30.0,327.6,,,,,
2006-04-08,10.92,0.0,0.0,,,,,
2006-04-09,10.92,0.0,0.0,,,,,
2006-04-10,10.88,30.0,326.40000000000003,,,,,
2006-04-11,10.88,30.0,326.40000000000003,,,,,
2006-04-12,10.88,30.0,326.40000000000003,,,,,
2006-04-13,10.88,20.0,217.60000000000002,,,,,
2006-04-14,10.88,0.0,0.0,,,,,
2006-04-15,10.88,0.0,0.0,,,,,
2006-04-16,10.88,0.0,0.0,,,,,
2006-04-17,10.88,10.0,108.80000000000001,,,,,
2006-04-18,10.91,30.0,327.3,,,,,
2006-04-19,10.9,20.0,218.0,,,,,
2006-04-20,10.93,70.0,765.1,,,,,
2006-04-21,10.95,80.0,876.0,,,,,
2006-04-22,10.95,0.0,0.0,,,,,
2006-04-23,10.95,0.0,0.0,,,,,
2006-04-24,10.92,10.0,109.2,,,,,
2006-04-25,10.92,0.0,0.0,,,,,
2006-04-26,10.95,10.0,109.5,,,,,
2006-04-27,10.95,60.0,657.0,,,,,
2006-04-28,10.95,20.0,219.0,,,,,
2006-04-29,10.95,0.0,0.0,,,,,
2006-04-30,10.95,0.0,0.0,,,,,
2006-05-01,10.95,0.0,0.0,,,,,
2006-05-02,10.95,0.0,0.0,,,,,
2006-05-03,10.94,0.0,0.0,,,,,
2006-05-04,10.94,0.0,0.0,,,,,
2006-05-05,10.81,230.0,2486.3,,,,,
2006-05-06,10.81,0.0,0.0,,,,,
2006-05-07,10.81,0.0,0.0,,,,,
2006-05-08,10.72,20.0,214.4,,,,,
2006-05-09,10.71,220.0,2356.2000000000003,,,,,
2006-05-10,10.75,120.0,1290.0,,,,,
2006-05-11,10.76,70.0,753.1999999999999,,,,,
2006-05-12,10.8,40.0,432.0,,,,,
2006-05-13,10.8,0.0,0.0,,,,,
2006-05-14,10.8,0.0,0.0,,,,,
2006-05-15,10.77,40.0,430.79999999999995,,,,,
2006-05-16,10.8,0.0,0.0,,,,,
2006-05-17,10.85,10.0,108.5,,,,,
2006-05-18,10.85,100.0,1085.0,,,,,
2006-05-19,10.82,0.0,0.0,,,,,
2006-05-20,10.82,0.0,0.0,,,,,
2006-05-21,10.82,0.0,0.0,,,,,
2006-05-22,10.82,0.0,0.0,,,,,
2006-05-23,10.82,10.0,108.2,,,,,
2006-05-24,10.81,100.0,1081.0,,,,,
2006-05-25,10.82,0.0,0.0,,,,,
2006-05-26,10.82,0.0,0.0,,,,,
2006-05-27,10.82,0.0,0.0,,,,,
2006-05-28,10.82,0.0,0.0,,,,,
2006-05-29,10.82,0.0,0.0,,,,,
2006-05-30,10.82,10.0,108.2,,,,,
2006-05-31,10.82,10.0,108.2,,,,,
2006-06-01,10.82,0.0,0.0,,,,,
2006-06-02,11.34,70.0,793.8,,,,,
2006-06-03,11.34,0.0,0.0,,,,,
2006-06-04,11.34,0.0,0.0,,,,,
2006-06-05,11.34,40.0,453.6,,,,,
2006-06-06,11.25,10.0,112.5,,,,,
2006-06-07,11.21,50.0,560.5,,,,,
2006-06-08,11.22,110.0,1234.2,,,,,
2006-06-09,11.24,30.0,337.2,,,,,
2006-06-10,11.24,0.0,0.0,,,,,
2006-06-11,11.24,0.0,0.0,,,,,
2006-06-12,11.24,10.0,112.4,,,,,
2006-06-13,11.26,90.0,1013.4,,,,,
2006-06-14,11.26,40.0,450.4,,,,,
2006-06-15,11.25,50.0,562.5,,,,,
2006-06-16,11.26,40.0,450.4,,,,,
2006-06-17,11.26,0.0,0.0,,,,,
2006-06-18,11.26,0.0,0.0,,,,,
2006-06-19,11.26,30.0,337.8,,,,,
2006-06-20,11.26,10.0,112.6,,,,,
2006-06-21,11.26,0.0,0.0,,,,,
2006-06-22,11.26,0.0,0.0,,,,,
2006-06-23,11.29,150.0,1693.4999999999998,,,,,
2006-06-24,11.29,0.0,0.0,,,,,
2006-06-25,11.29,0.0,0.0,,,,,
2006-06-26,11.29,0.0,0.0,,,,,
2006-06-27,11.28,60.0,676.8,,,,,
2006-06-28,11.28,0.0,0.0,,,,,
2006-06-29,11.28,0.0,0.0,,,,,
2006-06-30,11.15,100.0,1115.0,,,,,
2006-07-01,11.15,0.0,0.0,,,,,
2006-07-02,11.15,0.0,0.0,,,,,
2006-07-03,11.17,30.0,335.1,,,,,
2006-07-04,11.17,0.0,0.0,,,,,
2006-07-05,11.18,30.0,335.4,,,,,
2006-07-06,11.1,120.0,1332.0,,,,,
2006-07-07,11.05,70.0,773.5,,,,,
2006-07-08,11.05,0.0,0.0,,,,,
2006-07-09,11.05,0.0,0.0,,,,,
2006-07-10,11.0,30.0,330.0,,,,,
2006-07-11,11.0,20.0,220.0,,,,,
2006-07-12,11.01,80.0,880.8,,,,,
2006-07-13,11.01,70.0,770.6999999999999,,,,,
2006-07-14,10.98,160.0,1756.8000000000002,,,,,
2006-07-15,10.98,0.0,0.0,,,,,
2006-07-16,10.98,0.0,0.0,,,,,
2006-07-17,10.99,60.0,659.4,,,,,
2006-07-18,10.95,80.0,876.0,,,,,
2006-07-19,10.96,40.0,438.40000000000003,,,,,
2006-07-20,10.95,90.0,985.4999999999999,,,,,
2006-07-21,10.93,30.0,327.9,,,,,
2006-07-22,10.93,0.0,0.0,,,,,
2006-07-23,10.93,0.0,0.0,,,,,
2006-07-24,10.95,140.0,1533.0,,,,,
2006-07-25,10.94,0.0,0.0,,,,,
2006-07-26,10.95,0.0,0.0,,,,,
2006-07-27,10.95,0.0,0.0,,,,,
2006-07-28,10.95,30.0,328.5,,,,,
2006-07-29,10.95,0.0,0.0,,,,,
2006-07-30,10.95,0.0,0.0,,,,,
2006-07-31,10.96,20.0,219.20000000000002,,,,,
2006-08-01,10.94,0.0,0.0,,,,,
2006-08-02,10.94,0.0,0.0,,,,,
2006-08-03,10.91,0.0,0.0,,,,,
2006-08-04,10.96,60.0,657.6,,,,,
2006-08-05,10.96,0.0,0.0,,,,,
2006-08-06,10.96,0.0,0.0,,,,,
2006-08-07,10.97,100.0,1097.0,,,,,
2006-08-08,10.96,20.0,219.20000000000002,,,,,
2006-08-09,10.95,80.0,876.0,,,,,
2006-08-10,10.94,20.0,218.79999999999998,,,,,
2006-08-11,10.99,100.0,1099.0,,,,,
2006-08-12,10.99,0.0,0.0,,,,,
2006-08-13,10.99,0.0,0.0,,,,,
2006-08-14,11.0,80.0,880.0,,,,,
2006-08-15,11.0,20.0,220.0,,,,,
2006-08-16,11.02,120.0,1322.3999999999999,,,,,
2006-08-17,11.03,100.0,1103.0,,,,,
2006-08-18,11.05,80.0,884.0,,,,,
2006-08-19,11.05,0.0,0.0,,,,,
2006-08-20,11.05,0.0,0.0,,,,,
2006-08-21,11.07,30.0,332.1,,,,,
2006-08-22,10.98,10.0,109.80000000000001,,,,,
2006-08-23,11.05,0.0,0.0,,,,,
2006-08-24,11.06,110.0,1216.6000000000001,,,,,
2006-08-25,11.05,50.0,552.5,,,,,
2006-08-26,11.05,0.0,0.0,,,,,
2006-08-27,11.05,0.0,0.0,,,,,
2006-08-28,11.05,10.0,110.5,,,,,
2006-08-29,11.06,10.0,110.60000000000001,,,,,
2006-08-30,11.06,20.0,221.20000000000002,,,,,
2006-08-31,11.05,10.0,110.5,,,,,
2006-09-01,12.35,60.0,741.0,,,,,
2006-09-02,12.35,0.0,0.0,,,,,
2006-09-03,12.35,0.0,0.0,,,,,
2006-09-04,12.35,0.0,0.0,,,,,
2006-09-05,12.4,70.0,868.0,,,,,
2006-09-06,12.4,50.0,620.0,,,,,
2006-09-07,12.36,100.0,1236.0,,,,,
2006-09-08,12.18,150.0,1827.0,,,,,
2006-09-09,12.18,0.0,0.0,,,,,
2006-09-10,12.18,0.0,0.0,,,,,
2006-09-11,12.2,90.0,1098.0,,,,,
2006-09-12,12.15,140.0,1701.0,,,,,
2006-09-13,12.14,70.0,849.8000000000001,,,,,
2006-09-14,12.18,120.0,1461.6,,,,,
2006-09-15,12.22,80.0,977.6,,,,,
2006-09-16,12.22,0.0,0.0,,,,,
2006-09-17,12.22,0.0,0.0,,,,,
2006-09-18,12.25,80.0,980.0,,,,,
2006-09-19,12.28,240.0,2947.2,,,,,
2006-09-20,12.28,240.0,2947.2,,,,,
2006-09-21,12.28,10.0,122.8,,,,,
2006-09-22,12.25,80.0,980.0,,,,,
2006-09-23,12.25,0.0,0.0,,,,,
2006-09-24,12.25,0.0,0.0,,,,,
2006-09-25,12.26,80.0,980.8,,,,,
2006-09-26,12.26,40.0,490.4,,,,,
2006-09-27,12.25,10.0,122.5,,,,,
2006-09-28,12.25,20.0,245.0,,,,,
2006-09-29,12.6,40.0,504.0,,,,,
2006-09-30,12.6,0.0,0.0,,,,,
2006-10-01,12.6,0.0,0.0,,,,,
2006-10-02,12.4,100.0,1240.0,,,,,
2006-10-03,12.37,50.0,618.5,,,,,
2006-10-04,12.4,170.0,2108.0,,,,,
2006-10-05,12.39,80.0,991.2,,,,,
2006-10-06,12.37,40.0,494.79999999999995,,,,,
2006-10-07,12.37,0.0,0.0,,,,,
2006-10-08,12.37,0.0,0.0,,,,,
2006-10-09,12.29,80.0,983.1999999999999,,,,,
2006-10-10,12.25,120.0,1470.0,,,,,
2006-10-11,12.24,180.0,2203.2,,,,,
2006-10-12,12.3,50.0,615.0,,,,,
2006-10-13,12.3,40.0,492.0,,,,,
2006-10-14,12.3,0.0,0.0,,,,,
2006-10-15,12.3,0.0,0.0,,,,,
2006-10-16,12.35,0.0,0.0,,,,,
2006-10-17,12.35,120.0,1482.0,,,,,
2006-10-18,12.35,40.0,494.0,,,,,
2006-10-19,12.35,10.0,123.5,,,,,
2006-10-20,12.32,20.0,246.4,,,,,
2006-10-21,12.32,0.0,0.0,,,,,
2006-10-22,12.32,0.0,0.0,,,,,
2006-10-23,12.35,90.0,1111.5,,,,,
2006-10-24,12.33,10.0,123.3,,,,,
2006-10-25,12.33,0.0,0.0,,,,,
2006-10-26,12.33,0.0,0.0,,,,,
2006-10-27,12.35,30.0,370.5,,,,,
2006-10-28,12.35,0.0,0.0,,,,,
2006-10-29,12.35,0.0,0.0,,,,,
2006-10-30,12.35,0.0,0.0,,,,,
2006-10-31,12.38,10.0,123.80000000000001,,,,,
2006-11-01,12.38,0.0,0.0,,,,,
2006-11-02,12.38,0.0,0.0,,,,,
2006-11-03,12.72,130.0,1653.6000000000001,,,,,
2006-11-04,12.72,0.0,0.0,,,,,
2006-11-05,12.72,0.0,0.0,,,,,
2006-11-06,12.59,210.0,2643.9,,,,,
2006-11-07,12.68,70.0,887.6,,,,,
2006-11-08,12.72,70.0,890.4000000000001,,,,,
2006-11-09,12.75,150.0,1912.5,,,,,
2006-11-10,12.75,90.0,1147.5,,,,,
2006-11-11,12.75,0.0,0.0,,,,,
2006-11-12,12.75,0.0,0.0,,,,,
2006-11-13,12.8,20.0,256.0,,,,,
2006-11-14,12.75,20.0,255.0,,,,,
2006-11-15,12.79,10.0,127.89999999999999,,,,,
2006-11-16,12.83,40.0,513.2,,,,,
2006-11-17,12.87,50.0,643.5,,,,,
2006-11-18,12.87,0.0,0.0,,,,,
2006-11-19,12.87,0.0,0.0,,,,,
2006-11-20,12.87,0.0,0.0,,,,,
2006-11-21,12.9,20.0,258.0,,,,,
2006-11-22,12.9,0.0,0.0,,,,,
2006-11-23,12.9,0.0,0.0,,,,,
2006-11-24,12.9,0.0,0.0,,,,,
2006-11-25,12.9,0.0,0.0,,,,,
2006-11-26,12.9,0.0,0.0,,,,,
2006-11-27,12.89,110.0,1417.9,,,,,
2006-11-28,12.88,10.0,128.8,,,,,
2006-11-29,12.85,10.0,128.5,,,,,
2006-11-30,12.85,0.0,0.0,,,,,
2006-12-01,13.35,280.0,3738.0,,,,,
2006-12-02,13.35,0.0,0.0,,,,,
2006-12-03,13.35,0.0,0.0,,,,,
2006-12-04,13.35,130.0,1735.5,,,,,
2006-12-05,13.38,80.0,1070.4,,,,,
2006-12-06,13.48,260.0,3504.8,,,,,
2006-12-07,13.44,60.0,806.4,,,,,
2006-12-08,13.42,70.0,939.4,,,,,
2006-12-09,13.42,0.0,0.0,,,,,
