country,AUS,CAN,CHE,CHL,CHN,DEU,FRA,GBR,JPN,KOR,NOR,NZL,RUS,USA,IND,ZAF
2004-04,5.54,2.068571,0.27167,1.49,2.61,2.0488,2.0488,4.39472,0.08,3.91,1.97,5.59,6.7,1.08,,7.77
2004-05,5.51,2.0675,0.26,1.31,2.81,2.0859,2.0859,4.52872,0.08,3.9,1.99,5.9,9.4,1.2,,7.71
2004-06,5.49,2.101818,0.49833,1.53,3.11,2.1127,2.1127,4.78974,0.09,3.91,2.03,6.07,10.4,1.46,,7.83
2004-07,5.46,2.105238,0.53,1.66,3.03,2.116,2.116,4.85702,0.09,3.91,2.02,6.25,8.7,1.57,,7.89
2004-08,5.44,2.145238,0.62,1.68,3.0,2.1143,2.1143,4.96284,0.09,3.7,2.02,6.44,7.0,1.68,,7.44
2004-09,5.42,2.412857,0.7,2.33,2.93,2.1186,2.1186,4.9469,0.09,3.52,1.96,6.64,7.8,1.86,,7.12
2004-10,5.41,2.575,0.72667,2.35,2.94,2.1473,2.1473,4.90071,0.09,3.52,2.0,6.75,5.8,2.04,,7.28
2004-11,5.43,2.703809,0.74,2.34,2.91,2.1703,2.1703,4.88359,0.09,3.42,1.99,6.72,7.8,2.26,,7.25
2004-12,5.41,2.571905,0.71667,2.32,2.73,2.1732,2.1732,4.87103,0.1,3.39,1.99,6.71,4.86,2.45,,7.27
2005-01,5.42,2.564,0.75,2.49,2.49,2.1454,2.1454,4.87316,0.1,3.47,1.96,6.76,5.62,2.61,,7.28
2005-02,5.63,2.5825,0.75833,2.95,2.38,2.1383,2.1383,4.89069,0.1,3.59,1.92,6.83,5.98,2.77,,7.23
2005-03,5.81,2.625909,0.775,2.83,2.51,2.1372,2.1372,4.98736,0.08,3.55,2.02,6.99,4.56,2.97,,7.2
2005-04,5.75,2.584762,0.76,2.92,2.21,2.1372,2.1372,4.94336,0.08,3.52,2.05,7.05,5.61,3.09,,6.95
2005-05,5.68,2.58619,0.75,3.24,1.52,2.1256,2.1256,4.89375,0.08,3.51,2.08,7.05,5.8,3.22,,6.75
2005-06,5.66,2.583182,0.74833,2.85,1.5,2.111,2.111,4.84144,0.09,3.51,2.15,7.03,6.39,3.38,,6.76
2005-07,5.65,2.631,0.755,3.01,1.54,2.1194,2.1194,4.65794,0.09,3.51,2.22,7.03,4.97,3.57,,6.73
2005-08,5.62,2.77,0.76,3.83,1.49,2.1325,2.1325,4.59465,0.09,3.5,2.25,7.03,5.4,3.77,,6.72
2005-09,5.62,2.89,0.79,4.25,1.52,2.1391,2.1391,4.59686,0.09,3.7,2.35,7.09,5.66,3.87,,6.74
2005-10,5.63,3.099,0.85,4.52,1.83,2.1966,2.1966,4.58701,0.09,3.93,2.45,7.28,5.56,4.13,,6.79
2005-11,5.63,3.295714,1.01,4.73,1.53,2.3609,2.3609,4.61847,0.09,3.96,2.54,7.54,7.4,4.31,,6.89
2005-12,5.63,3.469,1.01,4.75,1.77,2.4729,2.4729,4.63732,0.1,4.04,2.55,7.66,7.1,4.45,,6.82
2006-01,5.63,3.618572,1.02417,4.64,,2.5117,2.5117,4.60368,0.1036,4.15,2.52,7.64,6.3,4.56,,6.74
2006-02,5.61,3.763,1.17583,4.39,1.78,2.6004,2.6004,4.58199,0.11,4.25,2.57,7.53,5.52,4.72,,6.68
2006-03,5.61,3.94087,1.24917,4.48,1.89,2.7226,2.7226,4.58741,0.1255,4.27,2.72,7.49,5.8,4.88,,6.53
2006-04,5.69,4.122632,1.34,4.5,2.24,2.7938,2.7938,4.6296,0.14,4.33,2.82,7.47,6.51,5.03,,6.65
2006-05,5.87,4.258636,1.42333,4.64,2.27,2.889,2.889,4.7015,0.27,4.36,2.94,7.49,5.19,5.15,,6.8
2006-06,5.96,4.417727,1.52,4.82,2.51,2.9857,2.9857,4.73498,0.35,4.47,3.03,7.47,5.48,5.35,,7.11
2006-07,6.05,4.378,1.55,4.92,3.12,3.1022,3.1022,4.73322,0.44,4.63,3.09,7.48,5.57,5.46,,7.28
2006-08,6.19,4.344091,1.68,5.2,2.85,3.2265,3.2265,4.94425,0.432,4.68,3.23,7.49,5.34,5.38,,7.69
2006-09,6.21,4.3215,1.81083,5.21,2.72,3.3354,3.3354,5.02501,0.436,4.64,3.37,7.56,6.2,5.34,,7.75
2006-10,6.28,4.327619,1.86,4.95,2.7,3.502,3.502,5.13176,0.447,4.57,3.48,7.66,6.56,5.33,,8.22
2006-11,6.37,4.312381,1.95,5.06,2.98,3.5972,3.5972,5.22544,0.502,4.6,3.62,7.61,6.9,5.32,,8.23
2006-12,6.39,4.320588,2.1025,5.1,2.84,3.6842,3.6842,5.29167,0.54,4.76,3.8,7.66,7.05,5.32,,8.39
2007-01,6.43,4.333636,2.19,5.04,2.63,3.7519,3.7519,5.48623,0.54,4.92,3.98,7.7,5.71,5.32,,8.7
2007-02,6.37,4.348,2.22,4.84,2.82,3.8182,3.8182,5.5657,0.66,4.95,4.2,7.75,6.51,5.31,,8.66
2007-03,6.43,4.345909,2.295,4.61,2.63,3.8909,3.8909,5.54946,0.66,4.94,4.43,7.88,5.7,5.3,,8.28
2007-04,6.48,4.35,2.35,4.75,3.91,3.9753,3.9753,5.64899,0.65,4.95,4.54,7.98,6.17,5.31,,8.28
2007-05,6.37,4.368636,2.47,4.86,3.58,4.0714,4.0714,5.76742,0.67,5.04,4.6,8.09,6.0,5.31,,8.5
2007-06,6.42,4.529524,2.7,4.75,3.14,4.1478,4.1478,5.88018,0.73,5.03,4.75,8.32,5.67,5.33,,9.02
2007-07,6.47,4.68,2.7075,4.87,3.14,4.2162,4.2162,6.02396,0.77,5.05,4.89,8.44,6.26,5.32,,9.03
2007-08,6.75,4.947273,2.89667,5.45,3.2,4.5436,4.5436,6.41946,0.84,5.21,5.18,8.72,6.45,5.49,,9.13
2007-09,6.94,5.119473,2.785,5.5,3.64,4.7417,4.7417,6.64694,0.85,5.34,5.51,8.81,7.7,5.46,,9.31
2007-10,6.91,4.915,2.75333,5.41,3.88,4.6874,4.6874,6.27014,0.85,5.34,5.67,8.68,8.04,5.08,,9.77
2007-11,7.15,4.767619,2.745,5.92,5.02,4.6385,4.6385,6.40858,0.87,5.43,5.78,8.73,8.27,4.97,,10.22
2007-12,7.29,4.796316,2.75667,6.15,4.55,4.8484,4.8484,6.35943,0.86,5.73,5.96,8.9,7.45,5.02,,10.48
2008-01,7.18,4.246364,2.65333,6.5,4.27,4.4815,4.4815,5.65965,0.85,5.81,5.79,8.75,6.04,3.84,,10.37
2008-02,7.69,3.82,2.79667,6.6,4.26,4.3621,4.3621,5.64202,0.85,5.28,5.91,8.82,8.08,3.06,,10.28
2008-03,7.9,3.583,2.885,6.61,4.39,4.5964,4.5964,5.89929,0.84,5.25,6.18,8.91,6.94,2.79,,10.14
2008-04,7.84,3.457,2.80833,6.61,4.51,4.7835,4.7835,5.91881,0.84,5.38,6.3,8.87,7.99,2.85,,10.25
2008-05,7.75,3.1505,2.7775,6.68,4.38,4.8574,4.8574,5.82639,0.84,5.36,6.48,8.71,8.0,2.66,,11.55
2008-06,7.81,3.177647,2.79,7.32,4.2,4.9405,4.9405,5.92944,0.86,5.36,6.41,8.68,8.02,2.76,,11.47
2008-07,7.75,3.267,2.75583,7.57,4.47,4.961,4.961,5.8322,0.85,5.52,6.46,8.46,7.73,2.79,,11.37
2008-08,7.31,3.23,2.745,,4.08,4.9652,4.9652,5.76619,0.85,5.77,6.53,8.2,8.31,2.79,,11.34
2008-09,7.27,3.716667,2.955,,4.14,5.0192,5.0192,5.9106,0.87,5.79,6.82,7.95,9.68,3.59,,11.14
2008-10,6.03,3.318636,2.71833,,4.25,5.1131,5.1131,6.13304,0.89,6.03,6.92,7.43,17.17,4.32,,10.91
2008-11,4.76,2.776316,1.255,8.36,3.55,4.2383,4.2383,4.44684,0.88,5.62,6.18,6.25,18.2,2.36,,10.8
2008-12,4.39,2.344286,0.66167,8.18,1.9,3.2926,3.2926,3.17247,0.74,4.68,4.64,5.23,23.1,1.77,,10.87
2009-01,3.74,1.589048,0.52667,6.74,2.3,2.4565,2.4565,2.34276,0.72,3.22,3.7,4.38,27.83,1.02,,10.6562
2009-02,3.16,1.231053,0.495,4.43,1.09,1.9431,1.9431,2.09038,0.71,2.7,3.48,3.4,20.8,1.16,,9.2242
2009-03,3.16,1.062727,0.40333,2.62,1.27,1.6355,1.6355,1.83139,0.65,2.45,3.17,3.24,14.8,1.07,,8.6224
2009-04,3.1,0.8980953,0.40333,1.89,1.12,1.4223,1.4223,1.53413,0.6,2.42,2.87,3.12,12.83,0.89,,8.28
2009-05,3.13,0.6365,0.39833,1.2,1.14,1.2817,1.2817,1.35795,0.57,2.41,2.4,2.82,11.2,0.57,,7.6788
2009-06,3.25,0.56,0.395,1.08,1.2,1.2279,1.2279,1.24117,0.56,2.41,2.1,2.78,12.2,0.39,,7.2264
2009-07,3.14,0.3836364,0.36,0.6,1.68,0.975,0.975,1.00113,0.55,2.41,1.87,2.79,10.4,0.35,,7.3867
2009-08,3.3,0.4205,0.31667,0.46,1.7,0.8605,0.8605,0.77369,0.54,2.48,1.88,2.76,9.29,0.3,,7.1616
2009-09,3.37,0.3980953,0.28833,0.49,1.78,0.7721,0.7721,0.6056,0.54,2.64,1.93,2.77,10.91,0.25,,6.9392
2009-10,3.78,0.3866667,0.26183,0.49,1.81,0.7375,0.7375,0.57087,0.53,2.79,2.03,2.79,9.54,0.24,,6.94192
2009-11,3.95,0.3805,0.25,0.48,2.08,0.7162,0.7162,0.60936,0.51,2.79,2.05,2.8,8.14,0.21,,7.01
2009-12,4.13,0.3790476,0.25167,0.48,1.86,0.712,0.712,0.60541,0.46,2.82,2.08,2.78,8.66,0.22,,7.07
2010-01,4.2,0.38,0.25,0.46,1.85,0.6797,0.6797,0.61265,0.45,2.88,2.25,2.78,7.17,0.2,,7.11
2010-02,4.16,0.3757895,0.25,0.49,1.94,0.6617,0.6617,0.6331,0.44,2.88,2.27,2.73,7.31,0.19,,7.08
2010-03,4.33,0.3856522,0.24667,0.5,1.91,0.645,0.645,0.64549,0.43,2.83,2.3,2.67,6.3,0.23,,6.95
2010-04,4.55,0.487619,0.24583,,1.73,0.6447,0.6447,0.65592,0.4,2.51,2.39,2.69,5.3,0.3,,6.59
2010-05,4.81,0.6035,0.10833,,2.02,0.6865,0.6865,0.69713,0.39,2.45,2.5,2.89,4.7,0.45,,6.58
2010-06,4.89,0.7240909,0.11167,1.44,3.69,0.7276,0.7276,0.72839,0.38,2.45,2.67,3.07,4.6,0.52,,6.54
2010-07,4.84,0.8328571,0.17167,1.85,2.48,0.8488,0.8488,0.73603,0.37,2.58,2.69,3.23,4.2,0.41,,6.48
2010-08,4.74,0.9028571,0.165,2.47,2.44,0.8955,0.8955,0.73296,0.36,2.63,2.65,3.25,4.2,0.32,,6.42
2010-09,4.82,1.114286,0.17833,2.99,2.56,0.8805,0.8805,0.72859,0.36,2.66,2.64,3.18,4.3,0.28,,6.08
2010-10,4.81,1.157,0.16833,3.21,2.75,0.9977,0.9977,0.7384,0.34,2.66,2.56,3.18,4.49,0.27,,5.97
2010-11,5.02,1.167143,0.17167,3.26,3.38,1.042,1.042,0.73901,0.34,2.73,2.51,3.17,4.64,0.27,,5.65
2010-12,5.03,1.179524,0.17,3.4,4.94,1.0217,1.0217,0.74962,0.34,2.8,2.59,3.17,4.69,0.3,,5.59
2011-01,4.96,1.18,0.17,3.6,4.98,1.0172,1.0172,0.76866,0.34,2.93,2.59,3.19,4.633,0.29,,5.54
2011-02,4.92,1.188421,0.17,3.88,4.84,1.0867,1.0867,0.79962,0.34,3.13,2.61,3.13,4.599,0.28,,5.53
2011-03,4.92,1.183913,0.18,4.26,4.02,1.1755,1.1755,0.80913,0.33615,3.35,2.62,2.69,4.54,0.28,,5.5
2011-04,4.9,1.184,0.185,5.01,3.94,1.3212,1.3212,0.82096,0.33286,3.4,2.69,2.65,4.78,0.23,,5.46
2011-05,5.0,1.187143,0.17583,5.37,4.24,1.4251,1.4251,0.82344,0.33214,3.46,2.72,2.66,4.374,0.21,,5.45
2011-06,4.99,1.169545,0.175,5.55,5.91,1.4886,1.4886,0.82512,0.33214,3.53,2.85,2.65,4.857,0.22,,5.46
2011-07,4.96,1.17,0.175,5.56,5.89,1.5976,1.5976,0.8289,0.33214,3.59,2.94,2.71,5.84,0.24,,5.49
2011-08,4.86,1.151818,0.005,5.35,5.19,1.5521,1.5521,0.85782,0.32857,3.59,3.1,2.9,5.056,0.29,,5.49
2011-09,4.81,1.15,0.02333,5.28,5.69,1.5365,1.5365,0.9181,0.32929,3.58,3.08,2.88,5.813,0.33,,5.49
2011-10,4.73,1.1515,0.04333,5.14,5.67,1.5759,1.5759,0.96991,0.32929,3.58,3.08,2.76,6.932,0.37,,5.49
2011-11,4.62,1.159524,0.05167,5.11,5.73,1.4847,1.4847,1.01182,0.32929,3.56,3.16,2.69,7.05,0.41,,5.49
2011-12,4.51,1.156,0.05167,,5.57,1.4261,1.4261,1.06148,0.32929,3.55,3.02,2.69,7.42,0.49,8.552,5.45
2012-01,4.41,1.158571,0.07,4.84,6.8,1.2222,1.2222,1.08709,0.33077,3.55,2.7,2.74,7.569,0.4,8.615,5.47
2012-02,4.37,1.16,0.08667,4.98,5.36,1.0483,1.0483,1.07249,0.33167,3.53,2.67,2.75,7.25,0.3,8.9175,5.5
2012-03,4.44,1.152273,0.11,5.07,4.72,0.8585,0.8585,1.03757,0.33167,3.54,2.43,2.74,6.932,0.29,9.02,5.54
2012-04,4.2,1.147,0.11167,5.05,4.37,0.7443,0.7443,1.01792,0.33167,3.54,2.32,2.74,7.3,0.29,8.57,5.57
2012-05,3.66,1.179545,0.0975,5.16,4.04,0.6849,0.6849,1.005,0.33167,3.54,2.32,2.59,7.166,0.29,8.415,5.56
2012-06,3.49,1.160952,0.087,,3.7,0.6589,0.6589,0.94978,0.33455,3.54,2.34,2.61,7.4,0.32,8.284,5.58
2012-07,3.55,1.16,0.06,,3.46,0.497,0.497,0.81735,0.32727,3.34,2.24,2.67,6.895,0.3,8.2075,5.38
2012-08,3.62,1.16,0.046,,3.59,0.3324,0.3324,0.70481,0.32727,3.19,2.13,2.64,7.16,0.26,8.238,5.05
2012-09,3.49,1.16,0.044,4.96,4.12,0.2463,0.2463,0.64803,0.32727,3.14,1.96,2.64,7.166,0.24,8.13,4.94
2012-10,3.16,1.16,0.032,,3.78,0.2079,0.2079,0.54397,0.32636,2.93,1.92,2.65,7.509,0.23,8.09,4.94
2012-11,3.24,1.16,0.03,,3.82,0.192,0.192,0.52452,0.31818,2.85,1.92,2.64,7.631,0.23,8.17,4.93
2012-12,3.11,1.16,0.012,,3.97,0.1855,0.1855,0.51848,0.30818,2.88,1.87,2.65,7.507,0.24,8.1775,4.99
2013-01,3.0,1.16,0.022,5.08,3.77,0.2049,0.2049,0.51228,0.29182,2.86,1.86,2.66,7.3,0.23,8.03,5.06
2013-02,2.95,1.16,0.022,,3.71,0.2234,0.2234,0.50988,0.26909,2.83,1.9005,2.66,7.546,0.22,7.98,5.04
2013-03,3.05,1.16,0.022,,3.52,0.2061,0.2061,0.50688,0.25,2.81,1.848947,2.64,7.8,0.21,8.102,5.05
2013-04,3.02,1.16,0.02,5.03,3.63,0.2089,0.2089,0.50557,0.22818,2.8,1.821429,2.65,7.3,0.2,7.7575,5.11
2013-05,2.82,1.16,0.016,4.98,3.84,0.2012,0.2012,0.50563,0.22818,2.72,1.763684,2.64,7.328,0.2,7.386,5.03
2013-06,2.8,1.162,0.019,4.91,6.65,0.2103,0.2103,0.50794,0.22818,2.69,1.7335,2.64,7.7,0.19,7.4375,5.12
2013-07,2.76,1.167273,0.018,4.88,5.09,0.2214,0.2214,0.50944,0.228,2.68,1.688261,2.64,7.7,0.14,8.666667,5.12
2013-08,2.6,1.17,0.018,,5.4,0.2259,0.2259,0.51262,0.228,2.66,1.723182,2.64,7.7,0.12,11.336,5.09
2013-09,2.58,1.168,0.022,4.75,5.58,0.2232,0.2232,0.51688,0.228,2.66,1.713809,2.65,7.7,0.11,10.515,5.06
2013-10,2.58,1.166818,0.019,,5.14,0.2258,0.2258,0.51663,0.221,2.66,1.685217,2.67,7.186,0.12,9.025,5.04
2013-11,2.59,1.17,0.015,,6.43,0.2234,0.2234,0.52344,0.22,2.65,1.663333,2.66,7.2,0.12,8.804,5.07
2013-12,2.61,1.169,0.023,,6.96,0.2735,0.2735,0.52474,0.22,2.65,1.658947,2.73,7.413,0.14,8.69,5.14
2014-01,2.62,1.17,0.018,4.45,6.76,0.292,0.292,0.52093,0.22,2.65,1.649091,2.88,7.235,0.12,8.756,5.23
2014-02,2.63,1.17,0.022,4.19,5.14,0.2881,0.2881,0.52153,0.212,2.65,1.699,2.93,7.386,0.13,9.0875,5.56
2014-03,2.66,1.17,0.022,4.04,4.84,0.3053,0.3053,0.52157,0.212,2.65,1.707619,3.05,8.9,0.12,9.1275,5.73
2014-04,2.68,1.17,0.017,3.72,4.64,0.3297,0.3297,0.52665,0.212,2.65,1.752105,3.24,8.46,0.12,8.8875,5.73
2014-05,2.69,1.177619,0.012,,4.5,0.3246,0.3246,0.52744,0.21,2.65,1.819,3.38,9.24,0.11,8.766,5.74
2014-06,2.7,1.174286,0.008,3.95,4.59,0.2414,0.2414,0.54394,0.21,2.65,1.804,3.52,8.68,0.11,8.55,5.79
2014-07,2.65,1.17,0.018,3.77,4.57,0.205,0.205,0.55641,0.21,2.65,1.715217,3.67,8.73,0.13,8.57,6.03
2014-08,2.63,1.17,0.018,,4.47,0.1916,0.1916,0.56119,0.21,2.517,1.722381,3.69,8.73,0.13,8.64,6.01
2014-09,2.66,1.17,0.006,,4.44,0.0971,0.0971,0.56291,0.21,2.35,1.700909,3.71,9.0,0.12,8.58,6.0
2014-10,2.72,1.17,0.015,,4.26,0.0826,0.0826,0.55836,0.192,2.21,1.625652,3.68,9.23,0.12,8.472,5.9
2014-11,2.75,1.175263,0.001,,4.22,0.0809,0.0809,0.55628,0.182,2.14,1.659,3.67,10.77,0.13,8.29,5.83
2014-12,2.75,1.188571,-0.063,,5.22,0.0809,0.0809,0.55818,0.179,2.13,1.5345,3.67,16.4,0.15,8.29,6.04
2015-01,2.7,1.122857,-0.854,2.81,4.98,0.0627,0.0627,0.5626,0.173,2.13,1.388095,3.67,21.91,0.16,8.302,6.01
2015-02,2.36,0.8863158,-0.85,3.08,5.41,0.0482,0.0482,0.56363,0.171,2.12,1.38,3.63,17.48,0.15,8.32,5.89
2015-03,2.3,0.8936363,-0.814,1.53,5.18,0.0272,0.0272,0.56436,0.17,1.95,1.38,3.63,15.81,0.14,8.28,5.8
2015-04,2.25,0.8961905,-0.794,3.03,4.1,0.0047,0.0047,0.5695,0.17,1.81,1.47,3.63,15.25,0.13,7.863333,5.79
2015-05,2.15,0.89,-0.788,,3.11,-0.0104,-0.0104,0.56798,0.169,1.8,1.49,3.53,13.48,0.15,7.928,5.72
2015-06,2.15,0.89,-0.789,2.85,,-0.0139,-0.0139,0.57188,0.169,1.7,1.35,3.33,13.46,0.18,7.69,5.76
2015-07,2.14,0.7404546,-0.739,,,-0.0187,-0.0187,0.58084,0.169,1.65,1.27,3.13,13.35,0.19,7.512,6.03
2015-08,2.14,0.61,-0.724,,,-0.0277,-0.0277,0.5867,0.169,1.64,1.2,2.95,13.89,0.26,7.3975,6.16
2015-09,2.17,0.6519048,-0.733,,,-0.037,-0.037,0.58576,0.169,1.6,1.16,2.85,12.52,0.27,7.4375,6.24
2015-10,2.15,0.7147619,-0.732,,,-0.0536,-0.0536,0.58006,0.169,1.58,1.11,2.86,13.84,0.25,7.076,6.15
2015-11,2.22,0.7585,-0.832,,,-0.0876,-0.0876,0.57371,0.169,1.59,1.15,2.89,13.29,0.3,7.13,6.33
2015-12,2.34,0.8171428,-0.756,,,-0.1263,-0.1263,0.58277,0.169,1.67,1.14,2.79,12.8,0.54,7.1975,6.74
2016-01,2.3,0.7965,-0.757,3.5,,-0.1461,-0.1461,0.58976,0.169,1.67,1.16,2.73,12.68,0.57,5.8,6.86
2016-02,2.28,0.799,-0.8046,3.62,,-0.1836,-0.1836,0.59073,0.098,1.64,1.09,2.62,12.75,0.54,5.5125,6.93
2016-03,2.31,0.8,-0.7292,3.6,,-0.2285,-0.2285,0.58825,0.098,1.63,1.02,2.43,12.34,0.55,7.26,7.04
2016-04,2.26,0.8361905,-0.7294,3.5,,-0.2492,-0.2492,0.5889,0.06,1.61,0.98,2.34,12.15,0.55,6.91,7.18
2016-05,2.01,0.8366666,-0.7352,3.54,,-0.2572,-0.2572,0.58929,0.06,1.58,0.98,2.38,12.67,0.57,6.705,7.16
2016-06,1.99,0.8277273,-0.7798,3.52,,-0.2679,-0.2679,0.57468,0.059,1.43,1.02,2.37,11.72,0.55,6.8,7.19
2016-07,1.93,0.8105,-0.7476,3.5,,-0.2945,-0.2945,0.5136,0.058,1.36,1.01,2.37,10.79,0.62,6.602,7.35
2016-08,1.76,0.82,-0.7364,3.48,,-0.2982,-0.2982,0.40613,0.058,1.35,1.08,2.24,11.46,0.73,6.56,7.3
2016-09,1.73,0.8109524,-0.75,3.5,,-0.3016,-0.3016,0.37907,0.056,1.34,1.09,2.23,10.7,0.75,6.536,7.29
2016-10,1.75,0.816,-0.73,3.48,,-0.309,-0.309,0.3975,0.056,1.35,1.11,2.15,11.09,0.72,6.37,7.34
2016-11,1.76,0.82,-0.749,,,-0.3127,-0.3127,0.39773,0.056,1.42,1.1,2.07,10.43,0.71,6.1275,7.48
2016-12,1.78,0.823,-0.7292,,,-0.3158,-0.3158,0.37226,0.056,1.54,1.16,2.03,10.45,0.87,6.114,7.61
2017-01,1.78,0.872381,-0.7286,3.22,,-0.3255,-0.3255,0.3621,0.056,1.5,1.08,1.98,10.32,0.9,6.24,7.46
2017-02,1.78,0.8768421,-0.7262,,,-0.3286,-0.3286,0.35674,0.056,1.49,1.02,2.02,10.82,0.87,6.16,7.26
2017-03,1.79,0.8456522,-0.7296,,,-0.3293,-0.3293,0.34567,0.056,1.48,0.96,1.98,10.58,0.98,5.926,7.23
2017-04,1.77,0.8431579,-0.73,2.72,,-0.3304,-0.3304,0.33513,0.056,1.43,0.98,1.97,10.51,1.03,6.035,7.41
2017-05,1.73,0.7977273,-0.7296,2.54,,-0.3295,-0.3295,0.31081,0.056,1.39,0.9,1.98,8.17,1.05,6.405,7.43
2017-06,1.72,0.8286363,-0.73,2.49,,-0.33,-0.33,0.29442,0.056,1.38,0.87,1.95,8.75,1.16,6.278,7.34
2017-07,1.7,1.123,-0.7256,2.45,,-0.3304,-0.3304,0.2931,0.075,1.39,0.84,1.96,8.72,1.22,6.2,7.33
2017-08,1.7,1.198636,-0.7262,2.47,,-0.3291,-0.3291,0.28119,0.056,1.39,0.8,1.95,8.79,1.25,6.14,7.17
2017-09,1.72,1.321,-0.726,2.49,,-0.3294,-0.3294,0.30911,0.056,1.38,0.8,1.95,8.67,1.25,6.102,7.1
2017-10,1.7,1.329048,-0.7268,2.5,,-0.3295,-0.3295,0.38187,0.063,1.38,0.82,1.94,8.28,1.26,6.09,7.25
2017-11,1.72,1.328095,-0.752,2.49,,-0.329,-0.329,0.51857,0.063,1.45,0.78,1.93,8.32,1.32,6.11,7.45
2017-12,1.77,1.372105,-0.7462,,,-0.3279,-0.3279,0.51871,0.063,1.66,0.83,1.88,7.52,1.54,6.166,7.54
2018-01,1.79,1.552727,-0.745,2.5,,-0.3285,-0.3285,0.5225,0.068,1.66,0.84,1.88,7.2,1.63,6.335,7.32
2018-02,1.77,1.547895,-0.7446,2.52,,-0.3285,-0.3285,0.54683,0.068,1.65,0.93,1.91,7.07,1.78,6.38,7.12
2018-03,1.93,1.59619,-0.7354,2.62,,-0.3279,-0.3279,0.62842,0.097,1.65,1.07,1.93,7.07,2.08,6.232,7.06
2018-04,2.06,1.639048,-0.7282,2.62,,-0.3285,-0.3285,0.75629,0.097,1.65,1.14,2.01,7.22,2.2,6.13,6.98
2018-05,1.96,1.65,-0.7348,2.59,,-0.3252,-0.3252,0.64355,0.078,1.65,1.07,2.02,6.99,2.16,6.3025,7.01
2018-06,2.07,1.65,-0.7316,2.63,,-0.322,-0.322,0.63868,0.078,1.65,1.01,2.01,7.2,2.19,6.488,7.03
2018-07,2.02,1.796191,-0.7278,2.63,,-0.3207,-0.3207,0.74619,0.091,1.65,1.04,1.94,7.1,2.17,6.5525,7.07
2018-08,1.96,1.842727,-0.7284,2.63,,-0.319,-0.319,0.80519,0.091,1.65,1.04,1.91,7.6,2.19,6.762,7.12
2018-09,1.93,1.874737,-0.7358,2.65,,-0.3188,-0.3188,0.80093,0.05,1.65,1.09,1.9,8.2,2.24,7.02,7.14
2018-10,1.93,2.013182,-0.7454,2.77,,-0.3177,-0.3177,0.80618,0.05,1.68,1.09,1.89,8.1,2.37,6.99,7.19
2018-11,1.94,2.131905,-0.7382,,,-0.3164,-0.3164,0.87483,0.05,1.71,1.2,1.98,8.28,2.56,6.872,7.32
2018-12,2.02,2.192631,-0.7134,2.9,,-0.3119,-0.3119,0.90444,0.05,1.91,1.28,1.98,8.72,2.69,6.6675,7.49
2019-01,2.07,2.15,-0.713,2.95,,-0.308,-0.308,0.91822,0.03,1.87,1.26,1.91,8.73,2.59,6.6375,7.51
2019-02,1.96,1.99,-0.7156,3.06,,-0.3084,-0.3084,0.87598,0.03,1.87,1.27,1.9,8.49,2.49,6.48,7.25
2019-03,1.83,1.86,-0.7122,,,-0.3092,-0.3092,0.84,0.05,1.9,1.34,1.88,8.39,2.48,6.356,7.04
2019-04,1.68,1.86,-0.7138,3.02,,-0.3105,-0.3105,0.82,0.05,1.86,1.4,1.81,8.4,2.47,6.3025,7.1
2019-05,1.54,1.87,-0.71,,,-0.3119,-0.3119,0.8,,1.84,1.46,1.72,,2.44,,7.17
