country,AUS,BRA,CAN,CHE,CHL,CHN,GBR,JPN,KOR,NOR,NZL,RUS,USA,IND,ZAF
2007-01,44.51501,29.81321,54.90191,63.74993,37.64894,26.43659,68.48269,83.82886,51.51665,64.40199,54.86212,21.79854,58.96433,28.2892,47.41708
2007-02,45.11657,30.29605,55.24076,63.9053,38.18285,26.87182,68.9761,83.8125,51.74161,65.21198,55.56318,22.28869,59.09562,28.77255,48.35196
2007-03,45.89159,30.54947,55.93584,63.78316,38.67466,27.28619,69.80631,83.86976,52.03991,66.67928,56.12113,23.34599,59.37649,29.65061,49.80399
2007-04,46.56869,31.03602,56.26963,63.67218,39.03443,27.57543,70.6472,83.91884,52.37766,67.27422,56.93914,24.51102,59.97644,30.16648,50.81475
2007-05,47.14227,31.62911,56.75806,63.73058,39.42802,27.89254,71.80145,83.9352,52.78044,67.85336,57.64344,25.61515,60.08945,30.2391,51.80145
2007-06,48.03761,32.08001,57.10405,63.78323,39.95502,28.22035,72.86495,84.00064,53.35446,69.26748,57.96732,26.25435,60.36533,30.80192,52.86995
2007-07,48.99729,32.11861,57.73606,63.75931,40.54895,28.70885,73.72504,83.99245,53.80101,70.15108,58.31068,26.45982,60.61712,31.54329,53.78811
2007-08,49.83387,31.97478,58.8033,63.59288,41.01163,29.2167,74.47198,83.87794,54.17895,70.95419,58.54468,27.10084,61.25197,32.06529,55.00612
2007-09,50.70683,32.40228,59.89344,63.8404,41.26574,29.65757,74.96145,83.96792,54.60937,71.82215,59.132,27.83854,61.40237,32.65668,55.89518
2007-10,51.8288,33.05077,59.94017,64.18964,41.62795,30.12945,75.01033,84.19696,55.33202,72.5845,59.86744,28.51788,61.51871,33.28186,56.37413
2007-11,53.29211,33.80826,60.73365,64.41084,42.27697,30.57164,75.25861,84.29512,55.92566,72.82599,60.21325,29.26414,61.72562,33.84077,57.29534
2007-12,54.20983,34.40837,61.2016,64.82204,42.95092,30.78556,76.38939,84.40146,56.38671,73.80409,60.70097,30.07372,61.97657,34.40535,58.35704
2008-01,54.7918,34.76044,61.88779,64.95645,43.46892,31.19441,78.35818,84.45872,57.17474,72.66973,61.48307,30.77687,62.25743,34.97416,59.05143
2008-02,55.30102,35.18402,61.96638,64.88758,43.89572,31.74262,79.95899,84.52416,57.90334,70.71385,61.65698,31.42826,62.96209,35.61239,59.61623
2008-03,55.75988,35.56773,62.96258,65.13844,44.26728,31.83541,80.90439,84.51598,58.47731,71.06209,62.06397,32.04167,63.50887,36.30758,60.48509
2008-04,56.30268,36.27118,63.49196,65.76475,44.82008,32.07791,81.72154,84.33602,59.30676,71.3876,62.62004,32.35822,63.86535,36.73304,61.63878
2008-05,56.70278,37.16027,64.29716,65.84932,45.60155,32.69492,82.005,84.49144,59.96622,71.42365,62.87851,32.8862,63.96341,37.1142,62.70821
2008-06,57.46662,37.70818,65.01381,65.32359,46.42059,33.1325,82.30495,84.70412,59.99721,71.43337,63.65556,33.75203,64.10883,37.70275,63.61203
2008-07,58.68931,38.33638,65.19394,64.89588,47.14602,33.48122,82.55492,84.6305,60.09362,71.63022,64.20903,34.20211,64.49439,38.07385,64.28708
2008-08,59.63781,39.11838,65.58171,64.88589,47.96604,33.90731,83.2232,84.72048,60.57121,72.06294,64.68435,34.8774,64.61987,38.6682,64.58769
2008-09,60.47159,39.64909,65.99517,65.04808,48.94841,34.2948,83.64072,84.74502,61.0155,72.54066,65.16447,35.34481,65.20154,39.34351,65.0237
2008-10,61.42009,39.98919,66.44302,65.24167,49.96867,34.72466,85.22467,84.64686,61.39505,72.88709,65.6572,34.89211,66.10313,39.96434,65.77712
2008-11,62.63718,40.45795,66.82178,65.64456,50.70549,35.16728,87.99416,84.835,61.70337,73.17501,66.32666,34.34713,66.52361,40.56256,66.78907
2008-12,63.40941,40.84689,66.88641,66.12225,51.00905,35.84981,89.83553,85.04768,61.68808,73.43273,66.49405,34.42037,67.98942,41.13558,67.21013
2009-01,63.80392,41.17428,66.69852,66.67589,51.08314,36.93256,91.35147,85.26357,62.047,73.70043,65.95818,34.92682,68.66499,41.97978,67.21889
2009-02,64.65449,41.64017,66.2528,67.27067,51.13172,37.97604,92.18753,85.52863,62.9091,73.81196,65.92345,35.18008,68.90764,42.79417,67.69997
2009-03,64.54537,41.92271,66.32555,67.77847,51.19895,39.08728,92.19517,85.62991,63.47422,74.07075,66.08954,35.18668,69.45524,43.48389,67.77309
2009-04,64.42786,42.43177,66.53551,68.2191,51.20411,40.23365,91.57838,85.75915,63.75784,74.1596,65.8512,35.3165,69.47934,44.24037,67.66348
2009-05,65.11615,43.22496,66.38506,68.38379,51.23625,41.08248,90.74844,85.9707,64.13261,74.43719,65.79028,35.62293,69.95631,44.97268,68.00103
2009-06,65.70931,43.78817,66.49451,68.64437,51.31799,42.03027,90.36118,86.07982,64.5667,74.72784,65.79253,36.11219,70.03526,45.54815,68.16116
2009-07,66.15697,44.35392,66.79408,69.27068,51.47581,42.97792,90.50854,86.24329,64.8924,74.65429,65.94128,36.85772,70.07514,46.12276,68.10053
2009-08,66.35843,45.00281,66.81889,69.67512,51.65451,43.59607,91.25812,86.42594,65.42289,74.49926,66.15623,37.54308,70.07098,46.66395,68.15347
2009-09,66.3976,45.62051,67.0942,69.87823,51.74001,44.21711,92.15232,86.52466,65.91025,74.29213,66.29626,37.93393,70.06517,47.14355,68.06863
2009-10,66.35004,46.27009,67.24316,70.16496,51.55008,44.94162,93.12347,86.67309,66.28159,74.21602,66.29543,38.51305,70.28953,47.68745,67.87849
2009-11,66.38361,46.85192,67.34795,70.68997,51.24996,45.59056,93.64108,86.84869,66.87503,73.85373,66.41313,39.4523,70.53882,48.27664,67.69408
2009-12,66.22413,47.29042,67.58563,70.8273,51.38731,46.08965,93.27816,86.95076,67.29752,74.02309,66.8619,40.29321,70.4981,48.75244,67.80784
2010-01,66.19894,49.11358,67.72275,70.84315,51.8529,46.83223,96.92619,87.12209,67.82543,74.41394,66.83981,41.1194,70.184,49.36239,67.86501
2010-02,66.64381,50.93201,68.3503,71.22256,52.4431,47.81712,101.3979,87.24802,68.45351,74.4307,66.64353,41.91135,70.59615,50.14887,67.92361
2010-03,67.35169,51.37119,68.37978,71.65514,53.30129,48.45417,101.7421,87.30976,69.11813,74.63142,66.8204,42.57331,70.57206,50.89152,68.44683
2010-04,67.88609,51.88195,69.23007,72.07442,54.01538,49.05105,100.8765,87.58452,69.7607,74.79087,67.18333,43.44871,70.82384,51.37198,68.92953
2010-05,68.18268,52.47933,70.03802,72.82418,54.41483,49.77767,100.2639,87.95383,70.22469,74.84692,67.53506,44.3847,71.27837,51.81095,69.21753
2010-06,68.6891,53.15186,70.58244,73.75657,54.66339,50.26099,100.2383,87.92398,70.55522,75.36398,67.4653,45.06463,71.43792,52.44637,69.63797
2010-07,69.3634,53.85883,71.10391,74.07092,54.59764,50.77944,100.1276,88.02633,70.6479,76.28076,67.50626,45.84747,71.51769,53.21127,70.31718
2010-08,69.97894,54.66223,71.6487,74.09339,54.43827,51.70747,99.89642,88.23679,70.7651,76.93027,68.00821,46.66952,71.93567,53.93836,70.89865
2010-09,70.41262,55.5124,71.50761,74.32355,54.88056,52.64408,99.7131,88.3769,70.95508,77.237,68.49283,47.4051,72.19327,54.45184,71.22466
2010-10,70.98061,56.62296,71.98373,74.61591,55.76621,53.51728,99.87461,88.52062,71.25809,77.6008,69.07841,48.35263,72.60126,55.49382,71.67282
2010-11,72.01304,57.50182,72.1452,74.97047,56.60527,54.4231,99.48936,88.56168,71.71583,78.33382,69.59977,49.41103,72.77328,56.39669,72.15704
2010-12,72.80486,57.86961,72.48322,75.41982,57.43983,55.05651,98.5081,88.52228,71.69936,79.02904,70.06686,50.23126,73.03918,57.2337,72.42978
2011-01,73.23853,58.44491,73.04585,75.7748,58.39902,55.45617,98.06379,88.6961,71.71196,79.75375,70.79733,50.76152,73.34249,57.98042,72.86533
2011-02,73.84568,59.5407,73.48397,76.28024,59.35181,55.77715,98.23237,88.85661,72.20711,80.33506,71.34256,51.44371,73.71974,58.48793,73.29535
2011-03,74.45004,60.4278,74.12756,76.74523,60.04799,56.31684,98.77309,89.05839,72.50092,80.56824,71.77232,52.1484,74.08869,59.30288,73.38496
2011-04,74.91449,61.11057,74.66206,77.08654,60.68446,56.89611,99.01625,89.42385,72.80665,81.10872,72.40072,52.62502,74.60555,60.11048,73.36504
2011-05,75.26143,61.97477,74.85392,77.56792,61.3779,57.37191,99.06799,89.83658,73.10838,81.90961,72.86893,53.16747,75.03184,60.80894,73.57944
2011-06,75.33978,62.63065,75.24908,77.86582,62.24108,58.01869,98.98952,89.89964,73.3113,81.92824,73.33646,53.77739,75.73151,61.4224,74.028
2011-07,75.56921,63.46682,75.44302,78.12767,63.31322,58.55558,98.65031,90.11861,73.90625,81.94294,73.7168,54.46709,77.29288,62.20903,74.42436
2011-08,76.42817,64.48179,76.32625,79.09321,64.47303,59.06928,98.60552,90.18902,74.51891,82.44652,73.5637,55.37203,79.06866,63.00852,75.00813
2011-09,77.24236,65.2611,77.24783,80.03866,65.79044,59.62149,98.67953,90.3811,74.99613,83.23323,73.47382,56.77897,79.27307,63.65287,75.7218
2011-10,77.70402,65.94104,77.17788,80.41717,67.34866,61.43496,98.05247,90.57967,75.57401,84.11108,74.19102,58.64597,79.53566,64.26879,76.58538
2011-11,78.11812,66.53712,77.6068,80.6037,68.59104,63.38752,97.25718,90.75277,75.98978,84.40918,75.15755,59.39289,79.87635,64.91753,77.28356
2011-12,78.59097,67.29454,78.06582,80.87598,69.53398,64.24319,96.38866,90.82156,76.11556,84.41723,75.62839,59.74028,80.19877,66.11778,77.96609
2012-01,79.12257,68.71456,78.77067,81.30463,70.5219,64.82116,96.25292,90.98785,76.37233,84.64346,75.87799,60.58932,80.85772,66.79623,78.31602
2012-02,79.56184,70.0731,78.92966,81.50761,71.19263,65.41077,96.24421,91.11145,76.96793,85.24329,76.2486,61.09852,81.21337,66.89743,77.98767
2012-03,80.0319,71.13179,79.4914,81.73308,71.87145,66.48534,95.74797,91.34927,78.08808,85.86399,76.81478,61.81861,81.58398,67.42928,78.02681
2012-04,80.45438,72.23718,79.93298,82.07006,72.85785,67.08028,96.1143,91.48106,78.85752,86.13031,77.51759,62.64519,82.03603,68.09089,78.04566
2012-05,81.05594,73.23044,80.36532,82.4538,73.78752,67.52429,96.55519,91.53441,79.04463,85.73829,78.06555,63.56482,82.29778,68.91785,78.23859
2012-06,81.85055,73.97527,80.71632,83.63511,74.40709,68.55728,96.56395,91.65032,79.50388,85.98293,78.53787,64.46641,82.87862,70.32758,78.96225
2012-07,82.35697,74.72275,81.14204,85.15955,74.86925,69.49875,96.70959,91.88837,80.06967,86.76744,79.46033,64.90303,83.48606,71.29208,79.98359
2012-08,82.81863,75.66347,81.26339,86.071,75.02143,70.10145,96.8786,92.08436,80.49119,87.10258,79.9567,65.28853,84.07687,71.69178,80.87685
2012-09,83.24671,76.32504,81.27481,86.8191,75.12732,71.00095,96.95552,92.26701,80.71793,87.63763,79.97619,65.85815,84.75993,72.33672,81.33127
2012-10,83.59086,77.17089,81.79876,87.48814,75.50842,71.9157,97.23244,92.3601,81.08101,87.97114,80.31755,66.66744,85.2693,72.80526,81.548
2012-11,83.9462,78.17036,82.06084,87.948,75.92278,72.58514,97.05514,92.39695,81.58652,88.4026,80.93376,67.19467,85.75625,73.4882,81.96606
2012-12,84.35469,78.49213,82.42323,88.66364,76.28474,73.51534,97.58224,92.77568,82.10209,88.50623,81.97331,67.63967,86.8016,74.17709,82.64661
2013-01,84.84153,79.04226,82.79522,91.02397,76.69441,74.64398,98.94849,93.01852,82.55655,88.5366,82.80458,68.48793,87.01599,74.86604,83.25739
2013-02,85.13251,79.9045,83.55338,93.0868,77.32964,75.58743,99.7101,93.31534,83.07288,88.91455,83.39748,69.69952,86.9894,75.50531,83.84638
2013-03,85.53262,80.45747,83.89927,93.53204,78.25158,76.81239,99.95642,93.63898,83.65518,89.16238,84.03014,71.37173,87.58353,76.4685,84.27158
2013-04,86.19293,81.18037,84.50863,94.1422,79.28793,77.81362,100.1735,93.8493,84.17294,89.54102,84.39964,72.86559,87.87687,77.27904,84.91335
2013-05,86.9092,82.07146,85.05579,94.55875,80.26953,78.28904,100.6373,94.11989,84.54861,90.07943,85.0979,73.80291,88.17767,78.24915,85.64944
2013-06,87.4408,82.77863,85.59174,94.3699,81.26159,78.77515,101.1805,94.46507,84.77318,90.53559,85.65028,75.06934,88.63055,79.79736,86.13354
2013-07,87.67023,83.34008,85.54107,94.53642,82.21691,79.37891,101.5369,94.67393,85.07082,90.96918,86.14455,76.45439,89.09506,80.4289,86.37602
2013-08,87.79334,83.66907,86.44855,95.15654,83.21844,80.2504,101.8477,94.90027,85.58952,92.02674,87.089,77.26247,89.58035,80.67558,86.61262
2013-09,88.1179,83.94596,87.22056,95.41181,84.0967,81.22604,101.5618,95.1525,86.11777,92.12749,87.83314,77.61389,90.01577,81.55841,86.9868
2013-10,88.74744,84.55782,88.02805,95.51431,84.3936,82.10634,101.1711,95.41341,86.53351,91.76971,88.28783,77.77605,90.95393,82.46393,87.19209
2013-11,89.37418,85.05545,89.04369,95.81073,84.63324,82.83911,101.1815,95.57057,86.90337,92.37908,88.60605,78.40884,91.01791,83.69793,87.41492
2013-12,90.08485,85.55074,89.81958,96.04121,85.12181,83.73379,100.6056,95.88972,87.34653,93.53426,88.91001,78.87374,91.53809,84.97424,87.87084
2014-01,90.68081,86.22359,91.00134,96.41003,85.41201,84.70181,100.6854,96.20347,88.02095,94.42267,89.52772,79.8905,91.95773,85.74197,88.57174
2014-02,91.10889,86.81353,90.68104,97.03638,86.35628,85.60117,101.8046,96.26804,88.68603,94.71656,90.47889,81.8046,92.64327,86.46075,89.1525
2014-03,91.55096,87.16458,91.1309,97.65151,87.61958,86.62496,101.3004,96.33382,89.10608,95.01837,90.5099,82.43869,92.98895,86.9819,90.10007
2014-04,92.07417,87.76488,91.5805,97.98747,88.20435,87.81058,100.2875,96.49315,89.48455,95.4818,90.48525,82.69533,93.45762,87.79392,91.07053
2014-05,92.69531,88.74508,91.93802,98.06873,88.69627,88.8024,100.1273,96.59856,89.9566,95.96885,91.16985,83.28346,94.02018,88.67983,91.71036
2014-06,93.32205,89.59762,92.43369,98.04893,89.26032,89.93048,99.85419,96.82085,90.4301,96.6824,91.68024,83.16709,94.45394,89.3116,92.30083
2014-07,93.9264,90.70577,93.19527,98.07322,89.76619,90.57265,99.62438,97.00937,91.08567,97.02792,92.01904,83.30973,94.96249,90.13514,92.3349
2014-08,94.56433,92.33466,93.89361,98.35511,90.42003,90.67023,99.83968,97.24062,91.74747,97.71818,92.56709,84.0572,95.20596,91.09347,92.28683
2014-09,95.24982,93.66454,94.61097,98.57594,91.11212,91.09446,100.0715,97.54865,92.25718,98.24347,93.52111,85.0753,95.49597,91.92004,93.15295
2014-10,95.77023,94.56451,95.13471,98.74518,91.53786,91.76791,99.71214,97.87746,93.02745,97.84849,94.10825,86.69722,95.99787,92.89429,94.0677
2014-11,96.0808,95.53429,95.43169,99.10535,92.36227,92.59141,99.54082,98.29506,93.89972,98.4602,94.47538,88.7697,96.32278,93.98776,94.50611
2014-12,96.61241,96.31953,95.72955,99.31077,93.93527,93.30079,99.71248,98.63465,94.73772,99.82098,94.93192,90.19971,96.97591,94.74309,94.64333
2015-01,97.10764,96.93709,96.45622,99.41168,95.00204,93.89987,99.5694,98.83949,95.39854,100.6729,95.51945,94.48601,97.50025,95.43456,95.02699
2015-02,97.74557,97.32259,96.96999,99.58276,95.61826,94.81915,99.21568,99.04189,95.98608,100.6039,96.40597,97.38931,98.49076,96.15666,96.03233
2015-03,98.47583,97.65115,97.60018,99.84326,96.23169,95.74342,99.60624,99.26712,97.2243,101.1244,97.35513,96.18703,98.62704,97.02438,96.88034
2015-04,98.92909,98.2335,97.80994,99.7928,96.78754,96.57549,100.1633,99.43452,98.57484,99.81018,98.06644,95.78072,99.02092,97.81893,98.0131
2015-05,99.26205,99.1638,98.12439,99.57623,97.69611,97.94714,100.1255,99.79418,99.42271,98.52935,98.56144,95.69967,99.28184,98.57868,99.23164
2015-06,99.63137,99.94745,98.62895,99.80988,98.49931,99.41924,99.7259,99.87194,100.1461,99.21294,99.60728,96.80109,99.65993,99.84487,100.1425
2015-07,100.3113,100.4726,100.6713,99.9915,99.82304,101.2888,99.80467,100.1223,100.8892,99.46155,100.7188,98.56745,100.0937,100.6861,101.1488
2015-08,100.7645,100.5366,101.7992,99.95418,101.8054,102.6123,100.282,100.469,101.6127,99.66967,101.3967,101.7701,100.5216,101.3252,101.7364
2015-09,101.1814,100.7946,102.5071,99.91608,102.9774,103.0397,100.2572,100.5226,102.1012,99.7038,102.1661,104.7421,100.9953,102.1573,101.8069
2015-10,101.6962,101.7761,102.3312,100.1205,103.9624,103.8956,100.2592,100.6969,102.4969,100.1547,102.5672,105.372,101.277,102.7561,102.6019
2015-11,102.2251,102.7135,103.1052,100.8429,105.3868,104.9367,100.2767,100.8675,102.852,100.4422,103.3274,105.8408,102.0232,103.5811,103.4956
2015-12,102.6699,104.4511,103.9963,101.1582,106.2101,105.8226,100.7142,101.0725,103.2953,100.6144,104.3082,107.3636,102.5085,104.636,103.8835
2016-01,103.0448,105.6399,104.8555,100.9828,106.4915,106.7303,101.6079,101.3321,103.9062,100.8831,104.8233,109.585,103.5505,105.6285,103.8933
2016-02,103.5261,106.2466,105.4624,101.1087,107.0367,107.6444,102.4578,101.5341,104.6066,101.4163,105.6437,111.5166,104.1505,106.6381,104.0944
2016-03,104.15,107.6048,104.9549,101.4716,107.5934,108.5233,103.137,101.7735,105.9171,101.9165,106.571,111.8824,104.6632,107.2807,105.069
2016-04,104.6788,108.7242,105.8505,101.8099,107.9816,109.4211,103.2644,102.1605,106.8481,102.4327,107.4952,111.361,105.4077,108.4104,105.7873
2016-05,104.9922,109.4343,107.2934,101.8628,108.7839,110.2642,103.4065,102.5636,107.3238,102.7665,108.2645,111.9479,105.9578,109.3104,105.941
2016-06,105.4622,110.1798,108.2238,102.0475,109.7694,111.3419,105.4126,102.7324,107.9787,103.1657,108.7921,112.1527,106.5262,109.3151,106.1618
2016-07,106.1533,111.1833,109.8079,102.4197,110.6949,112.5014,107.7962,103.0017,108.68,103.9729,109.4333,111.8545,107.0347,110.2634,106.4057
2016-08,106.7913,112.2031,110.1286,102.6476,111.8022,113.6486,108.7604,103.2422,109.6092,104.7256,109.9494,111.7783,107.761,111.6638,106.8796
2016-09,107.1046,113.2471,110.8698,102.793,112.7641,114.7331,109.5096,103.4777,110.3463,105.677,110.0643,111.347,108.287,112.9333,107.4494
2016-10,107.5887,114.0469,111.6492,103.0417,113.5922,115.7832,110.5019,103.7482,110.8057,106.1911,110.7789,111.087,108.9011,113.9786,108.8939
2016-11,108.3945,114.7641,111.9588,103.1937,114.3704,116.8109,111.0175,104.1295,111.1872,106.4989,111.6204,111.2189,109.5093,114.4473,109.57
2016-12,109.2506,116.0733,112.4131,103.5995,114.8418,117.7696,111.0442,104.4597,111.4324,106.3611,112.123,109.5141,109.7686,113.1645,109.5054
2017-01,110.0676,117.4995,112.6284,104.0459,115.2863,118.7757,111.5272,104.7847,111.6999,106.6376,112.7333,109.5654,110.3727,112.252,110.9233
2017-02,110.7727,118.423,112.6972,104.2895,115.9566,119.5943,112.5785,105.1337,112.4854,107.7745,113.0227,111.9503,110.8522,113.2879,111.5116
2017-03,111.3463,119.5359,113.6666,104.6522,116.9821,120.2932,113.8716,105.4183,113.7679,108.8466,113.4624,112.6912,111.3948,116.216,111.3585
2017-04,112.1101,120.2078,115.0321,104.975,118.152,121.0492,114.8609,105.5928,114.8361,109.6681,114.1808,113.5627,111.9333,117.1298,111.5445
2017-05,112.8684,120.2673,115.7896,105.4864,118.5276,121.4682,115.1275,105.8748,115.2924,109.7945,114.8327,114.5384,112.3537,116.5616,112.0506
2017-06,113.5511,120.7883,115.5102,106.0629,118.7702,122.0975,115.2172,106.1508,115.472,110.1177,115.4981,115.7071,112.6022,117.4433,112.7476
2017-07,113.9707,121.3684,115.38,106.4276,119.431,123.1019,115.5753,106.4552,116.0921,110.9978,116.3419,116.159,113.1448,118.0385,113.5125
2017-08,114.0827,122.2579,115.617,106.7363,119.3856,123.9585,116.3919,106.6963,116.6383,111.2591,117.065,115.8745,113.601,118.535,114.3184
2017-09,114.3708,123.5425,116.0111,107.087,119.4809,125.0239,117.2976,106.9933,116.7635,111.5446,117.5615,116.0679,113.9824,119.2442,114.9352
2017-10,114.7961,124.5115,116.8021,107.3561,120.1206,126.0675,117.8158,107.2872,117.1922,112.5092,118.5498,116.6136,114.4984,121.0234,115.4873
2017-11,115.1291,124.9764,117.431,107.4983,120.6163,127.1524,118.0647,107.6205,117.6487,113.1261,119.5862,117.2435,114.7519,122.2668,115.9802
2017-12,114.9165,125.3354,117.8022,107.6231,120.6695,127.9033,118.1143,107.6635,118.2443,113.04,120.2819,116.5945,115.105,122.8887,116.5945
2018-01,114.8969,125.8874,117.242,107.9476,120.5811,129.0859,118.6585,107.8444,119.3347,113.6033,120.9594,116.8177,115.2388,123.8216,117.6014
2018-02,115.2522,126.5311,118.6605,108.2593,120.8162,130.5695,119.1481,108.0245,120.3117,114.2262,121.4189,118.361,115.4258,124.7564,118.5463
2018-03,115.5516,127.3854,118.9707,108.2693,121.6153,131.1126,118.5318,108.2115,121.3317,114.7138,121.8422,120.4427,115.8463,125.6895,118.7315
2018-04,115.6159,128.2491,119.3296,108.3985,123.7674,131.7365,117.928,108.5015,122.387,115.9698,122.3044,124.175,116.1205,126.8122,118.6996
2018-05,115.6943,128.6951,119.7843,108.6937,125.4491,132.2975,118.7334,108.7408,123.0415,116.9816,122.7216,126.4046,116.629,127.9901,118.892
2018-06,116.0244,129.5751,120.5138,108.7511,126.278,132.8013,119.4623,108.9734,123.3563,117.4988,123.5141,127.1449,117.2298,128.8645,119.3229
2018-07,116.1587,130.4612,121.2119,108.8818,127.4257,133.9594,119.4777,109.1515,123.9121,117.6929,124.4688,127.211,117.5705,129.6466,120.2761
2018-08,116.5952,131.3843,121.9559,109.2963,128.4458,134.9996,119.5902,109.3433,124.6971,117.8779,125.5168,128.1075,117.9187,130.8387,121.7225
2018-09,117.0205,132.8931,122.626,109.6134,129.7066,135.9704,119.9592,109.6071,125.0425,117.9775,126.5449,129.3157,118.2054,131.7674,122.9247
2018-10,117.2471,133.89,123.217,109.9374,130.7599,136.975,120.8503,109.7591,125.7249,117.8656,127.0077,129.462,118.384,132.5771,122.9745
2018-11,117.429,134.4371,124.0357,110.3486,132.472,137.9958,121.3667,109.8509,126.5028,118.254,127.3549,130.1869,118.5336,133.7899,122.7549
2018-12,117.4178,136.1797,125.2536,110.7724,134.6932,140.5683,121.9821,109.9365,127.286,118.7406,127.9911,130.3171,119.392,134.8019,123.1147
2019-01,117.8151,,124.6231,,,,121.8491,110.0608,128.1499,118.8998,,,119.9728,,123.7869
2019-02,118.5985,,126.0497,,,,120.5488,110.2773,128.8506,119.352,,,120.0252,,124.6561
2019-03,119.6925,,127.7324,,,,120.4028,110.4876,130.2807,119.9607,,,120.2246,,125.9557
2019-04,120.4424,,128.8684,,,,120.9309,110.8977,,120.0778,,,120.6019,,128.0056
